|   time   | reset |clock0 | sda | scl | pc  | byte |atStart|atStop |startSt|startDo|byte0St|byteDon|ack0Sta|ackDone|byte1St|ack1Sta|stopSta|stopDon|doneSta|
| 18       |   0   |   0   |  0  |  0  |   4 |  3c  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 19       |   0   |   0   |  0  |  0  |   5 |  10  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 20       |   0   |   0   |  0  |  0  |   5 |  3c  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 21       |   0   |   0   |  0  |  0  |   5 |  10  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 22       |   0   |   0   |  0  |  0  |   5 |  10  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 23       |   0   |   0   |  0  |  0  |   6 |  40  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 24       |   0   |   0   |  0  |  0  |   6 |  00  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 25       |   0   |   0   |  0  |  0  |   6 |  40  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 26       |   0   |   0   |  0  |  0  |   6 |  40  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 27       |   0   |   0   |  0  |  0  |   7 |  42  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 28       |   0   |   0   |  0  |  0  |   7 |  7f  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 29       |   0   |   0   |  0  |  0  |   7 |  42  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 30       |   0   |   0   |  0  |  0  |   7 |  42  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 31       |   0   |   0   |  0  |  0  |   8 |  40  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32       |   0   |   0   |  0  |  0  |   8 |  00  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 33       |   0   |   0   |  0  |  0  |   8 |  40  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 34       |   0   |   0   |  0  |  0  |   8 |  40  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 35       |   0   |   0   |  0  |  0  |   9 |  00  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36       |   0   |   0   |  0  |  0  |   9 |  72  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 37       |   0   |   0   |  0  |  0  |   9 |  00  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 38       |   0   |   0   |  0  |  0  |   9 |  00  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 39       |   0   |   0   |  0  |  0  |  10 |  49  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 40       |   0   |   0   |  0  |  0  |  10 |  49  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 41       |   0   |   0   |  0  |  0  |  10 |  49  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 42       |   0   |   0   |  0  |  0  |  10 |  49  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 43       |   0   |   0   |  0  |  0  |  11 |  49  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44       |   0   |   0   |  0  |  0  |  11 |  46  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 45       |   0   |   0   |  0  |  0  |  11 |  49  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 46       |   0   |   0   |  0  |  0  |  11 |  49  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 47       |   0   |   0   |  0  |  0  |  12 |  00  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48       |   0   |   0   |  0  |  0  |  12 |  21  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 49       |   0   |   0   |  0  |  0  |  12 |  00  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 50       |   0   |   0   |  0  |  0  |  12 |  00  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 51       |   0   |   0   |  0  |  0  |  13 |  41  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 52       |   0   |   0   |  0  |  0  |  13 |  49  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 53       |   0   |   0   |  0  |  0  |  13 |  41  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 84       |   0   |   1   |  0  |  1  |  21 |  3c  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 115      |   0   |   1   |  0  |  1  |  29 |  49  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   0   |   0   |   1   |   0   |
| 146      |   0   |   0   |  0  |  0  |  36 |  00  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 177      |   0   |   0   |  0  |  0  |  44 |  4d  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 208      |   0   |   1   |  0  |  1  |  52 |  49  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 239      |   0   |   1   |  0  |  1  |  60 |  00  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   0   |   0   |   1   |   0   |
| 270      |   0   |   0   |  0  |  0  |  67 |  42  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 301      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 332      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 363      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 394      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 425      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 456      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 487      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 518      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 549      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 580      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 611      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 642      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 673      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 704      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 735      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 766      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 797      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 828      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 859      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 890      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 921      |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 952      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 983      |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1014     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1045     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1076     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1107     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1138     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1169     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1200     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1231     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1262     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1293     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1324     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1355     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1386     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1417     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1448     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1479     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1510     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1541     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1572     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1603     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1634     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1665     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1696     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1727     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1758     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1789     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1820     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1851     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1882     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1913     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1944     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 1975     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2006     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2037     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2068     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2099     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2130     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2161     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2192     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2223     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2254     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2285     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2316     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2347     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2378     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2409     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2440     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2471     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2502     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2533     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2564     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2595     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2626     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2657     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2688     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2719     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2750     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2781     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2812     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2843     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2874     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2905     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2936     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2967     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2998     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3029     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3060     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3091     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3122     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3153     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3184     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3215     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3246     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3277     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3308     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3339     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3370     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3401     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3432     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3463     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3494     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3525     |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3556     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3587     |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
