|   time   | reset |clock0 | sda | scl | pc  |stateRegister| byte |   inc   | jump  | atStart |startDone|byteDone | ackDone |stopDone | atStop  |
| 22       |   0   |   0   |  0  |  0  |   4 |   0001000   |  00  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 23       |   0   |   0   |  0  |  0  |   4 |   0010000   |  3c  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 24       |   0   |   0   |  0  |  0  |   4 |   0100000   |  3c  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 25       |   0   |   0   |  0  |  0  |   4 |   0000100   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 26       |   0   |   0   |  0  |  0  |   5 |   0001000   |  3c  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 27       |   0   |   0   |  0  |  0  |   5 |   0010000   |  10  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 28       |   0   |   0   |  0  |  0  |   5 |   0100000   |  10  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 29       |   0   |   0   |  0  |  0  |   5 |   0000100   |  3c  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 30       |   0   |   0   |  0  |  0  |   6 |   0001000   |  00  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 31       |   0   |   0   |  0  |  0  |   6 |   0010000   |  40  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 32       |   0   |   0   |  0  |  0  |   6 |   0100000   |  40  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 33       |   0   |   0   |  0  |  0  |   6 |   0000100   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 34       |   0   |   0   |  0  |  0  |   7 |   0001000   |  7f  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 35       |   0   |   0   |  0  |  0  |   7 |   0010000   |  42  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 36       |   0   |   0   |  0  |  0  |   7 |   0100000   |  42  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 37       |   0   |   0   |  0  |  0  |   7 |   0000100   |  7f  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 38       |   0   |   0   |  0  |  0  |   8 |   0001000   |  00  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 39       |   0   |   0   |  0  |  0  |   8 |   0010000   |  40  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 40       |   0   |   0   |  0  |  0  |   8 |   0100000   |  40  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 41       |   0   |   0   |  0  |  0  |   8 |   0000100   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 42       |   0   |   0   |  0  |  0  |   9 |   0001000   |  72  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 43       |   0   |   0   |  0  |  0  |   9 |   0010000   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 44       |   0   |   0   |  0  |  0  |   9 |   0100000   |  00  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 45       |   0   |   0   |  0  |  0  |   9 |   0000100   |  72  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 46       |   0   |   0   |  0  |  0  |  10 |   0001000   |  49  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 47       |   0   |   0   |  0  |  0  |  10 |   0010000   |  49  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 48       |   0   |   0   |  0  |  0  |  10 |   0100000   |  49  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 49       |   0   |   0   |  0  |  0  |  10 |   0000100   |  49  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 50       |   0   |   0   |  0  |  0  |  11 |   0001000   |  46  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 51       |   0   |   0   |  0  |  0  |  11 |   0010000   |  49  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 52       |   0   |   0   |  0  |  0  |  11 |   0100000   |  49  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 53       |   0   |   0   |  0  |  0  |  11 |   0000100   |  46  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 54       |   0   |   0   |  0  |  0  |  12 |   0001000   |  21  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 55       |   0   |   0   |  0  |  0  |  12 |   0010000   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 56       |   0   |   0   |  0  |  0  |  12 |   0100000   |  00  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 57       |   0   |   0   |  0  |  0  |  12 |   0000100   |  21  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 88       |   0   |   1   |  0  |  1  |  16 |   0001000   |  12  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 119      |   0   |   1   |  0  |  1  |  16 |   0001000   |  12  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 150      |   0   |   0   |  0  |  1  |  16 |   0001000   |  12  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 181      |   0   |   0   |  0  |  1  |  16 |   0001000   |  12  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 212      |   0   |   1   |  0  |  0  |  16 |   0001000   |  12  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 243      |   0   |   1   |  0  |  0  |  16 |   0001000   |  12  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 274      |   0   |   0   |  0  |  0  |  19 |   0100000   |  45  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 305      |   0   |   0   |  0  |  0  |  27 |   0010000   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 336      |   0   |   1   |  0  |  1  |  31 |   0100000   |  49  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 367      |   0   |   1   |  0  |  1  |  31 |   0100000   |  49  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 398      |   0   |   0   |  0  |  1  |  31 |   0100000   |  49  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 429      |   0   |   0   |  0  |  1  |  31 |   0100000   |  49  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 460      |   0   |   1   |  0  |  0  |  31 |   0100000   |  49  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 491      |   0   |   1   |  0  |  0  |  31 |   0100000   |  49  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 522      |   0   |   0   |  0  |  0  |  34 |   0001000   |  49  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 553      |   0   |   0   |  0  |  0  |  41 |   0000100   |  46  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 584      |   0   |   1   |  0  |  1  |  47 |   0001000   |  10  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 615      |   0   |   1   |  0  |  1  |  47 |   0001000   |  10  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 646      |   0   |   0   |  0  |  1  |  47 |   0001000   |  10  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 677      |   0   |   0   |  0  |  1  |  47 |   0001000   |  10  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 708      |   0   |   1   |  0  |  0  |  47 |   0001000   |  10  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 739      |   0   |   1   |  0  |  0  |  47 |   0001000   |  10  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 770      |   0   |   0   |  0  |  0  |  48 |   0100000   |  00  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 801      |   0   |   0   |  0  |  0  |  56 |   0010000   |  09  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 832      |   0   |   1   |  0  |  1  |  62 |   0100000   |  29  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 863      |   0   |   1   |  0  |  1  |  62 |   0100000   |  29  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 894      |   0   |   0   |  0  |  1  |  62 |   0100000   |  29  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 925      |   0   |   0   |  0  |  1  |  62 |   0100000   |  29  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 956      |   0   |   1   |  0  |  0  |  62 |   0100000   |  29  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 987      |   0   |   1   |  0  |  0  |  62 |   0100000   |  29  |    0    |   0   |    0    |    1    |    0    |    0    |    1    |    0    |
| 1018     |   0   |   0   |  0  |  0  |  63 |   0001000   |  3e  |    1    |   0   |    0    |    1    |    1    |    1    |    1    |    0    |
| 1049     |   0   |   0   |  1  |  1  |  70 |   1000000   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    1    |
| 1080     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1111     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1142     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1173     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1204     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1235     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1266     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1297     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1328     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1359     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1390     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1421     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1452     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1483     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1514     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1545     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1576     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1607     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1638     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1669     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1700     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1731     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1762     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1793     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1824     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1855     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1886     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1917     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1948     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 1979     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2010     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2041     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2072     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2103     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2134     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2165     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2196     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2227     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2258     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2289     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2320     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2351     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2382     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2413     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2444     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2475     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2506     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2537     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2568     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2599     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2630     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2661     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2692     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2723     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2754     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2785     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2816     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2847     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2878     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2909     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2940     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 2971     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3002     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3033     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3064     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3095     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3126     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3157     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3188     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3219     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3250     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3281     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3312     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3343     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3374     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3405     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3436     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3467     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3498     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3529     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3560     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3591     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3622     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3653     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3684     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3715     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3746     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3777     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3808     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3839     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3870     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3901     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3932     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3963     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 3994     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4025     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4056     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4087     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4118     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4149     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4180     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4211     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4242     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4273     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4304     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4335     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4366     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4397     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4428     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4459     |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4490     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 4521     |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
