|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 933      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 964      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 995      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1026     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1057     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1088     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1119     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1150     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1181     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1212     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1243     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1274     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1305     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1336     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1367     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1398     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1429     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1460     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1491     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1522     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1553     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1584     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1615     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1646     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1677     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1708     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1739     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1770     |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1801     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1832     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1863     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1894     |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1925     |  0  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1956     |  0  |  1  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 1987     |  0  |  0  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 2018     |  0  |  0  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 2049     |  0  |  0  |   0 |  00  |  00  |  00  |    1    |    1    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 2080     |  0  |  0  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2111     |  0  |  1  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2142     |  0  |  1  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2173     |  0  |  0  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2204     |  0  |  0  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2235     |  0  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2266     |  0  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2297     |  0  |  0  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2328     |  1  |  0  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2359     |  1  |  1  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2390     |  1  |  1  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2421     |  1  |  0  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2452     |  1  |  0  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2483     |  1  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2514     |  1  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2545     |  1  |  0  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2576     |  1  |  0  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2607     |  1  |  1  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2638     |  1  |  1  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2669     |  1  |  0  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2700     |  1  |  0  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2731     |  1  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2762     |  1  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2793     |  1  |  0  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2824     |  0  |  0  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2855     |  0  |  1  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2886     |  0  |  1  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2917     |  0  |  0  |   1 |  3c  |  00  |  3c  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2948     |  0  |  0  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 2979     |  0  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3010     |  0  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3041     |  0  |  1  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3072     |  0  |  0  |   1 |  3c  |  00  |  3c  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3103     |  0  |  0  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3134     |  0  |  1  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3165     |  0  |  1  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3196     |  0  |  0  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3227     |  0  |  0  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3258     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3289     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3320     |  0  |  0  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3351     |  0  |  0  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3382     |  0  |  1  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3413     |  0  |  1  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3444     |  0  |  0  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3475     |  0  |  0  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3506     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3537     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3568     |  0  |  0  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3599     |  0  |  0  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3630     |  0  |  1  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3661     |  0  |  1  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3692     |  0  |  0  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3723     |  0  |  0  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3754     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3785     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3816     |  0  |  0  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3847     |  0  |  0  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3878     |  0  |  1  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3909     |  0  |  1  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3940     |  0  |  0  |   1 |  3c  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 3971     |  0  |  0  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4002     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4033     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4064     |  0  |  1  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4095     |  0  |  0  |   1 |  3c  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4126     |  1  |  0  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4157     |  1  |  1  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4188     |  1  |  1  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4219     |  1  |  0  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4250     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4281     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4312     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4343     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4374     |  1  |  0  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4405     |  1  |  1  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4436     |  1  |  1  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4467     |  1  |  0  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4498     |  1  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4529     |  1  |  1  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4560     |  1  |  1  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4591     |  1  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4622     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4653     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4684     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4715     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4746     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4777     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4808     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4839     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4870     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4901     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4932     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4963     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 4994     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5025     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5056     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5087     |  0  |  1  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5118     |  0  |  0  |   2 |  b0  |  3c  |  b0  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5149     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5180     |  0  |  1  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5211     |  0  |  1  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5242     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5273     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5304     |  0  |  1  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5335     |  0  |  1  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5366     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5397     |  1  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5428     |  1  |  1  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5459     |  1  |  1  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5490     |  1  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5521     |  1  |  0  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5552     |  1  |  1  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5583     |  1  |  1  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
